Town,Total Cust.,Cust. Out,% Out,timestamp
Town,Total Cust.,Cust. Out,% Out,2018-05-17 23:45
BRADFORD,1113,2,0.18,2018-05-17 23:45
WHITEFIELD,1591,1,0.06,2018-05-17 23:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 23:30
BRADFORD,1113,1,0.09,2018-05-17 23:30
WHITEFIELD,1591,1,0.06,2018-05-17 23:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 23:15
BRADFORD,1113,1,0.09,2018-05-17 23:15
WHITEFIELD,1591,1,0.06,2018-05-17 23:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 23:00
BRADFORD,1113,1,0.09,2018-05-17 23:00
WHITEFIELD,1591,1,0.06,2018-05-17 23:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 22:45
BRADFORD,1113,1,0.09,2018-05-17 22:45
WHITEFIELD,1591,1,0.06,2018-05-17 22:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 22:30
BRADFORD,1113,1,0.09,2018-05-17 22:30
WHITEFIELD,1591,1,0.06,2018-05-17 22:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 22:15
WHITEFIELD,1591,1,0.06,2018-05-17 22:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 21:15
WARNER,1662,2,0.12,2018-05-17 21:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 21:00
HOOKSETT,6951,4,0.06,2018-05-17 21:00
WARNER,1662,2,0.12,2018-05-17 21:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 20:45
HOOKSETT,6951,4,0.06,2018-05-17 20:45
WARNER,1662,2,0.12,2018-05-17 20:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 20:30
HOOKSETT,6951,4,0.06,2018-05-17 20:30
WARNER,1662,2,0.12,2018-05-17 20:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 20:15
HOOKSETT,6951,2,0.03,2018-05-17 20:15
WARNER,1662,2,0.12,2018-05-17 20:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 20:00
HOOKSETT,6951,1,0.01,2018-05-17 20:00
WARNER,1662,2,0.12,2018-05-17 20:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 19:30
WARNER,1662,1,0.06,2018-05-17 19:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 19:15
WARNER,1662,1,0.06,2018-05-17 19:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 19:00
DOVER,16888,1,0.01,2018-05-17 19:00
LITTLETON,20,1,5,2018-05-17 19:00
WARNER,1662,1,0.06,2018-05-17 19:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 18:45
DOVER,16888,1,0.01,2018-05-17 18:45
LITTLETON,20,1,5,2018-05-17 18:45
WARNER,1662,1,0.06,2018-05-17 18:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 18:30
DOVER,16888,1,0.01,2018-05-17 18:30
LITTLETON,20,1,5,2018-05-17 18:30
WARNER,1662,1,0.06,2018-05-17 18:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 18:15
DOVER,16888,1,0.01,2018-05-17 18:15
LITTLETON,20,1,5,2018-05-17 18:15
WARNER,1662,1,0.06,2018-05-17 18:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 18:00
DOVER,16888,1,0.01,2018-05-17 18:00
LITTLETON,20,1,5,2018-05-17 18:00
WARNER,1662,1,0.06,2018-05-17 18:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 17:45
LITTLETON,20,1,5,2018-05-17 17:45
ROCHESTER,16776,1,0.01,2018-05-17 17:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 17:30
LITTLETON,20,1,5,2018-05-17 17:30
ROCHESTER,16776,1,0.01,2018-05-17 17:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 17:15
LITTLETON,20,1,5,2018-05-17 17:15
ROCHESTER,16776,1,0.01,2018-05-17 17:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 17:00
LITTLETON,20,1,5,2018-05-17 17:00
ROCHESTER,16776,1,0.01,2018-05-17 17:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 16:45
LITTLETON,20,1,5,2018-05-17 16:45
