Town,Total Cust.,Cust. Out,% Out,timestamp
Town,Total Cust.,Cust. Out,% Out,2018-05-20 23:45
DOVER,16888,1,0.01,2018-05-20 23:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 22:15
NEW BOSTON,2760,1,0.04,2018-05-20 22:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 22:00
NEW BOSTON,2760,1,0.04,2018-05-20 22:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 21:45
NEW BOSTON,2760,1,0.04,2018-05-20 21:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 21:15
CLAREMONT,6643,1,0.02,2018-05-20 21:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 21:00
CLAREMONT,6643,1,0.02,2018-05-20 21:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 20:45
CLAREMONT,6643,1,0.02,2018-05-20 20:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 18:00
DERRY,14433,27,0.19,2018-05-20 18:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 17:45
BEDFORD,9751,2,0.02,2018-05-20 17:45
CHARLESTOWN,215,3,1,2018-05-20 17:45
CLAREMONT,6643,41,0.62,2018-05-20 17:45
DERRY,14433,27,0.19,2018-05-20 17:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 17:30
BEDFORD,9751,2,0.02,2018-05-20 17:30
CHARLESTOWN,215,3,1,2018-05-20 17:30
CLAREMONT,6643,41,0.62,2018-05-20 17:30
DERRY,14433,27,0.19,2018-05-20 17:30
DOVER,16888,18,0.11,2018-05-20 17:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 17:15
BEDFORD,9751,1,0.01,2018-05-20 17:15
CHARLESTOWN,215,3,1,2018-05-20 17:15
CLAREMONT,6643,41,0.62,2018-05-20 17:15
DERRY,14433,27,0.19,2018-05-20 17:15
DOVER,16888,18,0.11,2018-05-20 17:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 17:00
BEDFORD,9751,1,0.01,2018-05-20 17:00
CHARLESTOWN,215,3,1,2018-05-20 17:00
CLAREMONT,6643,42,0.63,2018-05-20 17:00
DERRY,14433,27,0.19,2018-05-20 17:00
DOVER,16888,18,0.11,2018-05-20 17:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 16:45
CHARLESTOWN,215,214,100,2018-05-20 16:45
CLAREMONT,6643,1560,23,2018-05-20 16:45
DERRY,14433,27,0.19,2018-05-20 16:45
DOVER,16888,18,0.11,2018-05-20 16:45
UNITY,270,2,0.74,2018-05-20 16:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 16:30
CHARLESTOWN,215,214,100,2018-05-20 16:30
CLAREMONT,6643,1560,23,2018-05-20 16:30
DERRY,14433,27,0.19,2018-05-20 16:30
DOVER,16888,18,0.11,2018-05-20 16:30
RAYMOND,3393,9,0.27,2018-05-20 16:30
UNITY,270,2,0.74,2018-05-20 16:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 16:15
CHARLESTOWN,215,214,100,2018-05-20 16:15
CLAREMONT,6643,1561,24,2018-05-20 16:15
DOVER,16888,18,0.11,2018-05-20 16:15
RAYMOND,3393,9,0.27,2018-05-20 16:15
UNITY,270,2,0.74,2018-05-20 16:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 16:00
CHARLESTOWN,215,211,98,2018-05-20 16:00
CLAREMONT,6643,1521,23,2018-05-20 16:00
DOVER,16888,18,0.11,2018-05-20 16:00
RAYMOND,3393,9,0.27,2018-05-20 16:00
UNITY,270,2,0.74,2018-05-20 16:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 15:45
CHARLESTOWN,215,211,98,2018-05-20 15:45
CLAREMONT,6643,1164,18,2018-05-20 15:45
DOVER,16888,18,0.11,2018-05-20 15:45
RAYMOND,3393,1,0.03,2018-05-20 15:45
UNITY,270,2,0.74,2018-05-20 15:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 15:30
DOVER,16888,18,0.11,2018-05-20 15:30
GRANTHAM,2185,8,0.37,2018-05-20 15:30
RICHMOND,626,10,2,2018-05-20 15:30
ROCHESTER,16776,1,0.01,2018-05-20 15:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 15:15
DOVER,16888,18,0.11,2018-05-20 15:15
GRANTHAM,2185,8,0.37,2018-05-20 15:15
RICHMOND,626,10,2,2018-05-20 15:15
ROCHESTER,16776,1,0.01,2018-05-20 15:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 15:00
DOVER,16888,18,0.11,2018-05-20 15:00
RICHMOND,626,10,2,2018-05-20 15:00
ROCHESTER,16776,1,0.01,2018-05-20 15:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 14:45
DOVER,16888,18,0.11,2018-05-20 14:45
GRANTHAM,2185,1,0.05,2018-05-20 14:45
RICHMOND,626,10,2,2018-05-20 14:45
ROCHESTER,16776,1,0.01,2018-05-20 14:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 14:30
DOVER,16888,18,0.11,2018-05-20 14:30
GRANTHAM,2185,1,0.05,2018-05-20 14:30
RICHMOND,626,10,2,2018-05-20 14:30
ROCHESTER,16776,1,0.01,2018-05-20 14:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 14:15
DERRY,14433,78,0.54,2018-05-20 14:15
DOVER,16888,18,0.11,2018-05-20 14:15
RICHMOND,626,10,2,2018-05-20 14:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 14:00
DERRY,14433,78,0.54,2018-05-20 14:00
DOVER,16888,18,0.11,2018-05-20 14:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 13:45
DERRY,14433,78,0.54,2018-05-20 13:45
DOVER,16888,18,0.11,2018-05-20 13:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 13:30
DERRY,14433,78,0.54,2018-05-20 13:30
DOVER,16888,18,0.11,2018-05-20 13:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 13:15
DERRY,14433,78,0.54,2018-05-20 13:15
DOVER,16888,18,0.11,2018-05-20 13:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 13:00
DERRY,14433,78,0.54,2018-05-20 13:00
DOVER,16888,18,0.11,2018-05-20 13:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 12:45
DERRY,14433,78,0.54,2018-05-20 12:45
DOVER,16888,18,0.11,2018-05-20 12:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 12:30
DERRY,14433,78,0.54,2018-05-20 12:30
DOVER,16888,18,0.11,2018-05-20 12:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 12:15
DERRY,14433,78,0.54,2018-05-20 12:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 12:00
DERRY,14433,78,0.54,2018-05-20 12:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 11:45
CLAREMONT,6643,1,0.02,2018-05-20 11:45
WILTON,1990,5,0.25,2018-05-20 11:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 11:30
CLAREMONT,6643,1,0.02,2018-05-20 11:30
WILTON,1990,5,0.25,2018-05-20 11:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 11:15
CLAREMONT,6643,1,0.02,2018-05-20 11:15
WILTON,1990,5,0.25,2018-05-20 11:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 10:45
NEW LONDON,2862,1,0.03,2018-05-20 10:45
WILTON,1990,1,0.05,2018-05-20 10:45
Town,Total Cust.,Cust. Out,% Out,2018-05-20 10:30
DOVER,16888,1,0.01,2018-05-20 10:30
NEW LONDON,2862,1,0.03,2018-05-20 10:30
Town,Total Cust.,Cust. Out,% Out,2018-05-20 10:15
DOVER,16888,1,0.01,2018-05-20 10:15
NEW LONDON,2862,1,0.03,2018-05-20 10:15
Town,Total Cust.,Cust. Out,% Out,2018-05-20 10:00
DOVER,16888,1,0.01,2018-05-20 10:00
NEW LONDON,2862,1,0.03,2018-05-20 10:00
Town,Total Cust.,Cust. Out,% Out,2018-05-20 09:45
DOVER,16888,1,0.01,2018-05-20 09:45
