Town,Total Cust.,Cust. Out,% Out,timestamp
Town,Total Cust.,Cust. Out,% Out,2018-05-22 23:45
NASHUA,42846,1,0.00,2018-05-22 23:45
NELSON,498,64,13,2018-05-22 23:45
ORFORD,479,17,4,2018-05-22 23:45
STODDARD,1239,168,14,2018-05-22 23:45
WINDHAM,5212,2,0.04,2018-05-22 23:45
Town,Total Cust.,Cust. Out,% Out,2018-05-22 23:30
NASHUA,42846,1,0.00,2018-05-22 23:30
NELSON,498,64,13,2018-05-22 23:30
ORFORD,479,17,4,2018-05-22 23:30
STODDARD,1239,168,14,2018-05-22 23:30
WINDHAM,5212,2,0.04,2018-05-22 23:30
Town,Total Cust.,Cust. Out,% Out,2018-05-22 23:15
NELSON,498,64,13,2018-05-22 23:15
ORFORD,479,17,4,2018-05-22 23:15
STODDARD,1239,168,14,2018-05-22 23:15
WINDHAM,5212,2,0.04,2018-05-22 23:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 23:00
ORFORD,479,17,4,2018-05-22 23:00
STODDARD,1239,2,0.16,2018-05-22 23:00
WINDHAM,5212,2,0.04,2018-05-22 23:00
Town,Total Cust.,Cust. Out,% Out,2018-05-22 22:45
ORFORD,479,17,4,2018-05-22 22:45
WINDHAM,5212,2,0.04,2018-05-22 22:45
Town,Total Cust.,Cust. Out,% Out,2018-05-22 22:30
ORFORD,479,17,4,2018-05-22 22:30
WINDHAM,5212,2,0.04,2018-05-22 22:30
Town,Total Cust.,Cust. Out,% Out,2018-05-22 22:15
ORFORD,479,17,4,2018-05-22 22:15
WINDHAM,5212,2,0.04,2018-05-22 22:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 22:00
ORFORD,479,17,4,2018-05-22 22:00
WINDHAM,5212,2,0.04,2018-05-22 22:00
Town,Total Cust.,Cust. Out,% Out,2018-05-22 21:45
ORFORD,479,17,4,2018-05-22 21:45
WINDHAM,5212,2,0.04,2018-05-22 21:45
Town,Total Cust.,Cust. Out,% Out,2018-05-22 21:30
NASHUA,42846,14,0.03,2018-05-22 21:30
ORFORD,479,17,4,2018-05-22 21:30
WINDHAM,5212,2,0.04,2018-05-22 21:30
Town,Total Cust.,Cust. Out,% Out,2018-05-22 21:15
NASHUA,42846,14,0.03,2018-05-22 21:15
ORFORD,479,17,4,2018-05-22 21:15
WINDHAM,5212,1,0.02,2018-05-22 21:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 21:00
NASHUA,42846,14,0.03,2018-05-22 21:00
ORFORD,479,17,4,2018-05-22 21:00
WINDHAM,5212,1,0.02,2018-05-22 21:00
Town,Total Cust.,Cust. Out,% Out,2018-05-22 20:45
NASHUA,42846,14,0.03,2018-05-22 20:45
WINDHAM,5212,1,0.02,2018-05-22 20:45
Town,Total Cust.,Cust. Out,% Out,2018-05-22 20:30
NASHUA,42846,14,0.03,2018-05-22 20:30
WINDHAM,5212,1,0.02,2018-05-22 20:30
Town,Total Cust.,Cust. Out,% Out,2018-05-22 20:15
NASHUA,42846,1,0.00,2018-05-22 20:15
WINDHAM,5212,1,0.02,2018-05-22 20:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 20:00
NASHUA,42846,1,0.00,2018-05-22 20:00
WINDHAM,5212,1,0.02,2018-05-22 20:00
Town,Total Cust.,Cust. Out,% Out,2018-05-22 19:15
PEMBROKE,3494,1,0.03,2018-05-22 19:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 17:30
MERRIMACK,11561,1,0.01,2018-05-22 17:30
Town,Total Cust.,Cust. Out,% Out,2018-05-22 16:45
DERRY,14433,96,0.67,2018-05-22 16:45
Town,Total Cust.,Cust. Out,% Out,2018-05-22 16:30
DERRY,14433,96,0.67,2018-05-22 16:30
Town,Total Cust.,Cust. Out,% Out,2018-05-22 16:15
DERRY,14433,96,0.67,2018-05-22 16:15
PITTSBURG,1679,2,0.12,2018-05-22 16:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 16:00
DERRY,14433,97,0.67,2018-05-22 16:00
PITTSBURG,1679,2,0.12,2018-05-22 16:00
Town,Total Cust.,Cust. Out,% Out,2018-05-22 15:45
DERRY,14433,96,0.67,2018-05-22 15:45
PITTSBURG,1679,2,0.12,2018-05-22 15:45
Town,Total Cust.,Cust. Out,% Out,2018-05-22 14:15
FREEDOM,2383,5,0.21,2018-05-22 14:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 14:00
FREEDOM,2383,5,0.21,2018-05-22 14:00
Town,Total Cust.,Cust. Out,% Out,2018-05-22 13:45
FREEDOM,2383,5,0.21,2018-05-22 13:45
Town,Total Cust.,Cust. Out,% Out,2018-05-22 13:30
FREEDOM,2383,5,0.21,2018-05-22 13:30
Town,Total Cust.,Cust. Out,% Out,2018-05-22 13:15
FREEDOM,2383,5,0.21,2018-05-22 13:15
MERRIMACK,11561,1,0.01,2018-05-22 13:15
Town,Total Cust.,Cust. Out,% Out,2018-05-22 13:00
